FirstName,LastName,Age,City,Salary,Status,BankBalance,BankName,StockSymbol,StockPrice,StockPriceOneYearAgo,StockVolume,StockPriceYearAgo,StockPriceSixMonthsAgo,StockPriceThreeMonthsAgo,StockPriceOneMonthAgo
Michele,Bennett,44,North Nicole,84703,Married,4788672.5,"Wells, Blackwell and Hendrix Bank",qWl,482.76,927.73,94928,774.9,571.14,755.95,344.06
Thomas,Bradshaw,44,Port Alicia,72481,Married,1852388.51,Martinez LLC Bank,ami,591.34,378.82,28839,111.53,925.8,892.02,200.48
Kathryn,Montgomery,37,Vargasburgh,93456,Married,293127.27,Campbell-Solis Bank,ksf,300.59,547.93,2515,565.26,513.66,966.69,349.47
David,Nelson,32,Lake James,35671,Married,2734761.13,Henderson-Robinson Bank,IXm,608.08,92.94,61787,306.8,919.42,241.79,534.85
Andrew,Preston,23,Sarahland,59179,Single,729555.29,Gibson-Griffin Bank,BcT,242.98,671.97,33309,773.11,911.09,841.88,342.17
Timothy,Johns,23,Collierburgh,100652,Divorced,2857747.89,Baker-Taylor Bank,OYQ,172.29,909.85,89235,728.28,536.41,902.35,985.06
Ryan,Cole,18,North Stephaniemouth,77786,Single,6162548.59,"Chambers, Golden and Stone Bank",NKP,874.65,561.83,69002,158.59,391.9,429.7,884.95
William,Davila,30,Mckenzieville,111667,Single,1385895.95,"Ramirez, Beasley and Rivera Bank",qcA,156.88,58.0,53260,395.72,250.81,112.08,891.96
Robert,Davis,66,Wheelerland,65621,Divorced,7307478.03,Velez-Jennings Bank,sod,896.44,996.26,47930,794.01,837.67,652.53,207.55
Jeanette,Williams,58,North Ashleyfurt,89195,Single,2740629.65,Edwards Group Bank,oNR,56.28,483.02,98132,48.47,881.52,476.96,249.8
Jerry,Thomas,57,Port Kimberly,50647,Divorced,1026702.29,West-Roberts Bank,LaE,929.86,90.98,60540,405.09,953.46,669.35,550.0
Amy,Weiss,48,Sanchezbury,30361,Divorced,8614073.75,"Matthews, Brown and Greene Bank",pdC,670.47,923.65,2102,675.29,55.41,572.8,915.49
Anna,Anderson,52,Zacharymouth,37650,Single,9898464.84,Johnson-Hale Bank,Nuo,337.36,593.43,21115,871.75,965.88,589.28,269.57
David,Ortiz,47,New Jamesport,95198,Married,4041611.69,"Hamilton, Perez and King Bank",oJv,965.62,969.95,99688,986.58,378.19,98.58,512.27
Ronald,Nolan,68,West Michelle,37340,Married,7215901.82,Watts and Sons Bank,pUH,749.42,874.59,42375,399.48,112.24,711.94,225.13
Laura,Koch,55,Port Tammychester,71596,Single,7968907.34,"Richardson, Cummings and Chambers Bank",KUM,416.87,799.52,97434,870.62,467.41,607.55,857.89
Sandra,Jackson,46,Lake Anthony,53932,Divorced,3546043.69,"Harris, Diaz and Austin Bank",RWs,48.67,993.59,74715,472.3,300.72,199.15,219.42
Madison,Williams,42,Rodriguezhaven,77432,Divorced,5050713.27,Frederick-Little Bank,mAB,835.39,552.84,15566,266.93,766.86,938.76,911.73
Shannon,Fernandez,57,West Juanmouth,58540,Married,8106390.55,Foley-Ray Bank,Wgk,333.38,940.51,87720,603.72,733.05,412.79,85.68
Michael,Perez,43,North Aaronmouth,90373,Divorced,1163065.98,"Walker, Hayes and Case Bank",XCK,297.75,986.21,96139,990.48,215.22,745.39,439.64
James,Carpenter,53,Nicholasview,41939,Divorced,8879675.3,May Inc Bank,goL,674.82,162.72,36195,341.06,628.4,196.83,409.88
Justin,Carr,51,Jerrybury,114037,Divorced,8389575.67,"Beck, Martin and Jones Bank",gcD,357.63,687.9,48529,72.14,13.87,916.18,414.34
Russell,Knight,49,New Josetown,119746,Divorced,9065277.51,Pace PLC Bank,mUb,410.1,41.32,43616,269.14,692.38,993.55,506.96
Antonio,Price,19,New Lee,37832,Married,9427306.78,"Oneal, Howard and Snyder Bank",Noc,686.48,144.64,61105,725.75,517.36,29.91,40.94
Katrina,Mcpherson,41,North Michaelburgh,54487,Single,6355990.62,Mccarthy-Griffin Bank,KOK,672.17,651.3,20285,952.16,707.43,305.01,55.45
Melissa,Mcdaniel,29,Amyton,85839,Divorced,9274789.83,Potter-Morgan Bank,AeI,552.44,292.79,6171,170.55,392.92,695.26,104.96
Brittany,Hubbard,24,Williemouth,32340,Single,4731846.42,Jones-Johnson Bank,FQs,672.29,261.36,19957,910.71,93.98,275.33,646.54
Anna,Reid,19,Port Jeremiah,111354,Married,5448968.52,Morgan-Adams Bank,VQo,234.06,296.3,41424,974.8,372.96,492.83,857.14
Patrick,Baker,38,Fletcherbury,36632,Single,2761593.78,Henderson-Evans Bank,uRX,71.35,948.05,17668,372.16,886.41,410.92,17.43
Courtney,Walker,23,Kristaland,92239,Divorced,7989827.88,"Merritt, Davis and Douglas Bank",JYM,872.25,306.52,51111,941.53,261.58,609.22,892.24
Wayne,Harris,20,New Samantha,65719,Married,2828198.63,Wagner and Sons Bank,lNE,948.16,477.59,81852,861.44,636.94,61.05,434.22
David,Reed,28,New Shellyberg,54270,Single,3609806.01,"Silva, Watkins and Jacobs Bank",sXL,459.36,632.12,63838,815.01,679.13,30.92,984.62
Robert,Daniels,37,West Ronaldside,74508,Divorced,3865871.17,Hall LLC Bank,wee,832.47,267.99,21253,152.1,662.66,448.17,124.91
Jack,Shea,34,Lake Chadside,87009,Divorced,4964179.55,Warner-Stout Bank,FZB,99.7,43.54,13300,756.28,303.81,804.24,213.8
Michael,Ramos,47,Maciasmouth,72299,Single,4495081.18,Conrad-Bell Bank,vqc,978.91,907.84,22350,645.18,505.0,886.77,391.31
Kyle,Gutierrez,40,Florestown,54319,Divorced,7655055.52,Weaver Group Bank,hsV,870.55,987.73,98645,999.92,83.2,166.86,211.83
John,Lewis,22,North Sean,90646,Single,6692105.23,Jackson and Sons Bank,tYM,677.96,688.75,11106,21.97,964.0,802.35,866.98
Lisa,Gross,52,Port Caleb,62285,Married,3509948.82,Hubbard-Guzman Bank,iwI,46.38,177.8,87848,639.84,549.05,506.95,853.63
James,Sanchez,42,East Stephanie,33941,Single,1710831.62,Byrd and Sons Bank,vAv,57.56,919.81,73906,568.3,336.79,949.1,159.53
Michael,Mathis,66,Brownstad,32499,Divorced,3385298.28,Scott LLC Bank,tYW,775.19,859.86,8595,537.93,956.97,906.79,950.07
Melissa,Ramos,48,Thomaschester,106407,Married,8522710.47,Benson and Sons Bank,sAx,716.78,378.07,92747,829.25,797.54,786.35,511.67
Tony,Glenn,28,Alanmouth,51634,Divorced,5825243.69,"Johnston, Sanchez and Miller Bank",whC,60.47,753.55,60028,534.57,488.32,407.59,703.66
Richard,Duncan,25,Paulabury,80991,Divorced,7514609.35,Singleton LLC Bank,kpd,332.27,996.19,25020,950.58,942.01,317.84,265.57
Kelly,Blair,43,New Seth,102807,Married,7845326.57,Davis-Reynolds Bank,iIg,202.85,934.72,81620,825.59,320.27,777.53,552.86
Monica,Martinez,67,North Bryanmouth,89268,Married,8826154.43,Herman and Sons Bank,uYJ,364.29,837.04,65940,937.18,637.08,574.79,494.38
Alan,Vargas,53,Smithport,59610,Married,8657353.33,Mcdaniel LLC Bank,yon,99.52,39.23,36814,204.22,258.38,316.64,161.22
Gina,Flores,68,Leeville,119527,Single,1757118.28,"Ramirez, Alexander and Park Bank",zcp,860.98,537.96,78161,628.85,522.63,248.33,456.57
John,Santos,57,Coltonland,68596,Married,7798071.61,Callahan LLC Bank,ohQ,550.35,553.48,2945,23.51,698.8,403.04,642.53
Angela,Chan,47,Jenniferport,101902,Divorced,3151345.65,Evans-Grant Bank,aWn,51.62,444.31,20790,191.09,458.43,903.29,740.17
William,Robinson,66,Hardinview,67481,Divorced,5660106.33,Cummings and Sons Bank,ZbK,80.38,545.14,17119,442.13,532.96,201.51,760.87
Emily,Payne,31,Alejandrafort,31973,Married,6106535.23,"Leonard, Wilkinson and Swanson Bank",oVD,529.32,862.21,91836,194.35,209.72,192.78,184.18
Glenda,Davis,36,New Christine,73751,Divorced,6090018.2,"Mitchell, Patel and King Bank",Whe,273.73,408.16,25621,288.12,114.94,790.32,434.04
